,Ticker,MSFT,MSFT.1,MSFT.2,MSFT.3,MSFT.4,NVDA,NVDA.1,NVDA.2,NVDA.3,NVDA.4,DSY.PA,DSY.PA.1,DSY.PA.2,DSY.PA.3,DSY.PA.4
0,Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
1,Date,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
112,2020-06-05,175.28680217113944,180.19160827140416,174.70129642604095,179.68289184570312,39893600.0,8.766217431862364,8.96806558794157,8.679995446646968,8.891313552856445,481748000.0,30.00766539544268,30.341411254621875,29.55612798141377,30.115642547607422,1520210.0
113,2020-06-08,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600.0,8.8487027919425,8.861162405072733,8.657818895110504,8.77668571472168,387736000.0,29.762264251708984,29.840792579328415,29.183117133417063,29.762264251708984,1706085.0
114,2020-06-09,180.45077420666559,183.04235154531418,179.7404839717792,182.17849731445312,29783900.0,8.771699486873592,9.080452938826516,8.723106342386192,9.016907691955566,468488000.0,29.850608316244212,30.154905346251546,29.664102839411274,30.066560745239258,1792880.0
115,2020-06-10,183.4550870310254,190.5483374184694,183.33989572978047,188.935791015625,43872300.0,9.138265701793136,9.469446785903406,9.124060778733396,9.336625099182129,632180000.0,30.11564132893555,30.390489527304762,29.929135856997203,29.968400955200195,1566625.0
116,2020-06-11,185.3747712203923,187.89915227221888,178.59827145778436,178.7902374267578,52854700.0,9.120570139504677,9.231462246004961,8.757741517244533,8.767958641052246,583652000.0,29.556127418003964,29.70336779489086,29.291093616249775,29.310726165771484,1645430.0
117,2020-06-12,182.88878610959796,184.02141036884822,177.7440183982765,180.20123291015625,43373600.0,9.133033152688672,9.157703311638054,8.675259683456822,8.903772354125977,570908000.0,28.888635635375977,29.497229690823247,28.486177732568372,28.888635635375977,1856160.0
118,2020-06-15,177.16807480524406,183.15750892070102,176.62095648660215,181.35299682617188,32770200.0,8.786898633217294,9.15271790871858,8.715627817080607,9.144245147705078,400004000.0,28.32912131399739,28.94753164925816,27.926663407884526,28.780658721923828,1250510.0
119,2020-06-16,185.14441722165304,187.7264014401968,183.77184652630078,185.797119140625,42556700.0,9.195332760234908,9.236948446515207,8.810324446756848,9.039335250854492,535716000.0,29.23219786656667,29.359805694048053,28.92789896549196,29.222381591796875,1967945.0
120,2020-06-17,187.19845619494996,188.4366636994321,185.9122681862843,186.440185546875,25687800.0,9.084438592297996,9.26909211752352,9.041077600680904,9.206295013427734,408304000.0,29.27146114252694,29.98803235155824,29.124220765258766,29.732816696166992,1651120.0
121,2020-06-18,186.20984487209262,188.59986310205517,186.20984487209262,188.4366912841797,23061600.0,9.197326327070357,9.252647870231554,9.08518793544532,9.188355445861816,254408000.0,29.65428676270151,30.194170647190166,29.399071105031084,29.536495208740234,1362740.0
122,2020-06-19,190.6155272914356,191.28741555293973,186.56498208428334,187.31365966796875,44441100.0,9.21277640019517,9.414624551280685,9.19757523890359,9.231465339660645,524160000.0,29.60520789813474,30.282515900918188,29.60520789813474,30.076377868652344,3384780.0
123,2020-06-22,187.92798125497254,192.69841043046424,187.39047058382994,192.51605224609375,32818900.0,9.270089807030988,9.50059587754508,9.243425276825075,9.496109962463379,398468000.0,29.781894661556198,30.26288086769447,29.742629564436562,29.8702392578125,986450.0
124,2020-06-23,193.9750111089258,195.7603228294145,193.34151009447902,193.80224609375,30917400.0,9.520282163699129,9.611488167064309,9.377244305276504,9.419607162475586,375108000.0,30.046928637799404,30.233432233492707,29.919318943627257,29.93895149230957,1101505.0
125,2020-06-24,193.50465452912027,195.08839207499327,188.66703011055674,189.8956298828125,36740600.0,9.445773236990211,9.525765883557868,9.11509025800938,9.205798149108887,449372000.0,29.81134424486981,29.97821716735936,29.457965850830078,29.457965850830078,1160110.0
126,2020-06-25,189.8572588057207,192.55441970306296,187.6208192009114,192.29525756835938,27803900.0,9.32566046007241,9.474430478058899,9.152718403636332,9.459478378295898,376072000.0,29.37943579391021,29.615020751953125,29.006424872811817,29.615020751953125,1360645.0
127,2020-06-26,191.70978583796852,191.86336451143993,187.0545476361563,188.44631958007812,54675800.0,9.469447680362943,9.469447680362943,9.095653692980196,9.125556945800781,592084000.0,29.840793037207575,30.262883506737225,29.615024325870383,29.72300148010254,1296960.0
128,2020-06-29,187.91836756197677,190.55794011288884,185.77791828522643,190.4715576171875,26701600.0,9.140260702990933,9.174898933320014,8.87137761386688,9.17041301727295,342248000.0,29.585574473421406,29.919320327405018,29.516862422118248,29.644472122192383,1241085.0
129,2020-06-30,189.93403700874228,196.19221269128647,189.7996593627015,195.33795166015625,34310300.0,9.284046779822662,9.49561395128113,9.236699879621224,9.467206001281738,367892000.0,29.762261806032914,30.154903411865234,29.713182307402445,30.154903411865234,1196700.0
130,2020-07-01,194.98283880276514,198.06394652909339,193.66785633797363,196.48019409179688,32061200.0,9.49013251377238,9.54495594489981,9.382729085028771,9.49935245513916,326648000.0,30.154902806004742,30.233431125593448,29.664100340509634,30.125455856323242,1036955.0
131,2020-07-02,197.42085787677982,199.66690568555393,196.76817048771386,197.97756958007812,29315800.0,9.60800151458769,9.706184995673514,9.547446875204932,9.581337928771973,364056000.0,30.32177649456938,30.35122531726679,29.75244569492632,30.311960220336914,1371785.0
132,2020-07-03,197.42085787677982,199.66690568555393,196.76817048771386,197.97756958007812,29315800.0,9.60800151458769,9.706184995673514,9.547446875204932,9.581337928771973,364056000.0,30.311961339068205,30.616260234716943,30.096008914772302,30.213802337646484,644175.0
133,2020-07-06,200.44432281925558,202.6519680337817,199.73403263748466,202.23922729492188,31897600.0,9.710419463836537,9.876882195050138,9.681263389843593,9.807605743408203,315892000.0,30.62607813521329,31.00890350341797,30.32177922340969,31.00890350341797,1327125.0
134,2020-07-07,201.99928942933178,206.04983473859397,199.63807995851283,199.88763427734375,33600700.0,9.914263510420922,10.03761527281641,9.8190706394156,9.84000301361084,357800000.0,30.82239434389316,31.00889980432056,30.105823196281065,30.478832244873047,1147430.0
135,2020-07-08,201.63455617889085,204.6964480594897,200.3099659833893,204.28372192382812,33600000.0,9.961607483001048,10.192114491729383,9.933448599888964,10.18314266204834,365480000.0,30.233432282375116,30.645706444055815,30.233432282375116,30.537731170654297,1011955.0
136,2020-07-09,207.64314923722176,207.6911443883824,202.97830467804536,205.7138671875,33121700.0,10.346865834460065,10.536005294070955,10.200587351568608,10.475201606750488,494548000.0,30.881292133444372,31.421174129856166,30.753684308346966,30.900924682617188,1457375.0
137,2020-07-10,205.0420164333308,205.48355143164616,202.60401738352232,205.0900115966797,26177600.0,10.554695830541807,10.620981673566826,10.345371165118713,10.445548057556152,497676000.0,31.018718615435414,31.165958992126725,30.684972763061523,30.684972763061523,1221545.0
138,2020-07-13,205.8674413979546,207.13444315045686,198.20788649530527,198.7550048828125,38135600.0,10.560925140284708,10.757540168813497,9.992757700266804,10.019920349121094,457076000.0,30.91074262452207,31.00890350341797,30.527917256317387,31.00890350341797,1055520.0
139,2020-07-14,197.85272585715035,200.46350373083663,193.91735805820863,199.98358154296875,37591800.0,10.042597249487693,10.369293366563943,9.754028084827254,10.343626022338867,542676000.0,30.3315952503599,30.3315952503599,29.70336862618698,29.919321060180664,1150785.0
140,2020-07-15,201.14500283738633,202.84393163369342,196.79690860217687,199.68603515625,32179400.0,10.380754786129524,10.399443719597212,10.023407358636849,10.194355964660645,403984000.0,30.164719079986185,30.42975286069662,30.05674381071598,30.125455856323242,1424800.0
141,2020-07-16,197.1520876045004,197.44004393215045,194.18617111565953,195.7315216064453,29940700.0,9.982789851843794,10.173922714885514,9.863674030993504,10.102154731750488,344964000.0,30.017481670390655,30.20398714987621,29.644472583682557,30.115642547607422,1439525.0
142,2020-07-17,196.25939500336793,196.80649872151776,193.30307235279196,194.73324584960938,31635300.0,10.192613661861978,10.215539455329925,10.055307009529447,10.16869068145752,266284000.0,30.311961253972385,30.47883417708896,30.11564137941714,30.39048957824707,1337170.0
143,2020-07-20,196.76813881286336,203.77500717297363,194.85804282692547,203.10311889648438,36884800.0,10.241208569233297,10.49738203999158,10.124086139014114,10.476947784423828,284852000.0,30.45920318801048,31.538969039916992,30.380674864540712,31.538969039916992,1274360.0
144,2020-07-21,205.08039405818826,205.34914936573205,199.67646444980613,200.3675537109375,37990400.0,10.479188735913805,10.526038461641557,10.253666681461006,10.295282363891602,277036000.0,31.8628938505498,32.09848067188768,31.813814354924343,31.882526397705078,1734930.0
145,2020-07-22,200.799463939146,203.77498771005708,200.0219922473186,203.2470703125,49605700.0,10.334157256120164,10.568401127424853,10.258401467746838,10.40517807006836,367292000.0,31.804003494621906,31.833450446370662,31.126693648193225,31.391727447509766,1202625.0
146,2020-07-23,198.87016079551077,202.45037625649584,194.03253688543424,194.40687561035156,67457000.0,10.416392364520581,10.513080531920828,9.998989264473964,10.097172737121582,411660000.0,31.813818766282107,31.911977771143913,29.938953315023944,30.20398712158203,2122575.0
147,2020-07-24,192.37202226358085,194.71404505706334,189.57887140843255,193.21669006347656,39827000.0,9.843241169450092,10.33141600100073,9.745556771564546,10.161713600158691,473292000.0,29.752447299380837,29.91932022580598,28.162248233224034,28.62360191345215,2956920.0
148,2020-07-27,193.37987205022162,195.77948329356477,192.7943663210033,195.664306640625,30160900.0,10.199341982067489,10.408167564338216,10.184887999937322,10.387983322143555,292132000.0,28.751210777512377,29.408884317074545,28.751210777512377,29.3009090423584,1526615.0
149,2020-07-28,195.43395576554883,196.48018284400942,193.6390510854315,193.90780639648438,23251400.0,10.340884805528349,10.348609438939764,10.176415515634673,10.182644844055176,271636000.0,29.57575782207202,29.60520664608257,29.232197569930385,29.418701171875,1456330.0
150,2020-07-29,194.3685200993384,196.43218000986818,193.89819100034165,195.86587524414062,19632600.0,10.35733135965204,10.482427454688489,10.313722257857174,10.431840896606445,284508000.0,29.399068247305337,30.056743621826172,29.399068247305337,30.056743621826172,1401235.0
151,2020-07-30,192.92875222913779,196.24982077645538,191.55618156926076,195.71229553222656,25079600.0,10.341630969022567,10.588833473063518,10.262137407482074,10.579862594604492,308880000.0,30.174536881964396,30.272697754486714,29.762262715181,29.899686813354492,2686215.0
152,2020-07-31,196.19220424708922,196.86410709443905,191.0186431280946,196.7777099609375,51044000.0,10.529274643419534,10.731871805585852,10.399443593809028,10.580609321594238,386080000.0,30.066561534870473,30.57699660473291,30.046930857001172,30.253067016601562,1820900.0
153,2020-08-03,203.02633250734016,208.90057673251002,201.98969858888674,207.84474182128906,78983000.0,10.697982487653372,11.063054601918072,10.680787905817526,10.974839210510254,412720000.0,30.29233050338293,30.792949271514367,30.056745531132186,30.6555233001709,1050500.0
154,2020-08-04,205.56991818694544,206.1458308108699,201.864917409733,204.72525024414062,49280100.0,11.014463809837823,11.191641807556152,10.870926855134206,11.191641807556152,310336000.0,30.822396297371775,30.950005994480332,29.781895532683937,29.791711807250977,1254640.0
155,2020-08-05,206.2705691716204,206.36655947631414,203.0742999994307,204.3892822265625,28806400.0,11.207836317081508,11.33517487915669,11.13033617934642,11.250448226928711,249924000.0,30.01748157237974,30.046930397127518,29.693551989206192,29.781896591186523,1216030.0
156,2020-08-06,203.81338285693832,207.6815551197409,203.05511212670442,207.66236877441406,32656800.0,11.313247628235027,11.321471331155298,11.142798052946382,11.299043655395508,244316000.0,29.71318355804619,30.17453723028493,29.448149760855383,29.52667808532715,739415.0
157,2020-08-07,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400.0,11.276117249528186,11.467749194740126,11.002002072323954,11.163480758666992,342516000.0,29.438332550810895,29.958583854068802,29.40888372797117,29.8702392578125,961415.0
158,2020-08-10,203.17030099150136,203.3718747980669,198.0639354292782,199.88763427734375,36716500.0,11.297799346575667,11.371560768390546,10.821585021376052,11.129093170166016,427796000.0,29.752447851126487,29.821159903470548,29.359806214686838,29.516862869262695,998805.0
159,2020-08-11,198.84140714955558,199.31172162131807,194.98282782848577,195.21319580078125,36446500.0,11.038136940705058,11.100935012820099,10.761031095897637,10.815107345581055,354512000.0,29.624838270829557,29.9978473353401,29.54630994818192,29.673917770385742,1166310.0
160,2020-08-12,197.0464539426936,201.83608285661768,196.52814440172622,200.78985595703125,28013100.0,10.955403185697175,11.430121223626369,10.9230074421119,11.403457641601562,464412000.0,29.615025492248023,30.007667151833946,29.507048333763223,29.958587646484375,713780.0
161,2020-08-13,201.0298244691704,202.86313088844787,199.79161692368524,200.3195343017578,22588900.0,11.508866935930598,11.684052444002864,11.319229345903878,11.406198501586914,374460000.0,30.027297073424897,30.253065773883623,29.919319924395527,30.194169998168945,730840.0
162,2020-08-14,200.3771274861899,201.1738001585949,199.17732189149518,200.51150512695312,17958900.0,11.492919593602549,11.667107929761102,11.403707947700358,11.526810646057129,366436000.0,30.027298978428576,30.233435142639195,29.50704762186457,29.59539222717285,929700.0
163,2020-08-17,201.18343330987926,202.7095827034484,200.53073136822354,201.83612060546875,20184800.0,11.813134319513665,12.36983838973152,11.779244223706865,12.297322273254395,621300000.0,29.52667942007259,30.00766566323786,29.52667942007259,29.919321060180664,799640.0
164,2020-08-18,202.07607086878687,203.83258814350498,200.80908368545613,202.99752807617188,21336200.0,12.40995959388531,12.45581213323748,12.047379937885205,12.221318244934082,503448000.0,29.811345049184187,30.056746302274313,29.585574473421406,29.644472122192383,1018790.0
165,2020-08-19,203.4882439502572,204.07516508026322,201.3329894587743,201.76596069335938,27627600.0,12.25695340371678,12.275393282226384,12.059091168815021,12.099461555480957,622624000.0,29.742631491522822,30.243250278657033,29.70336826412212,29.781896591186523,954300.0
166,2020-08-20,201.6120151874665,206.8654417016913,201.00586131843818,206.46133422851562,26981500.0,11.936487959422175,12.335201151761469,11.840546973679533,12.101953506469727,921388000.0,29.673917793491373,29.791711213685993,29.330355679541867,29.585573196411133,867005.0
167,2020-08-21,205.76855728649525,208.06813048821607,204.79677615890807,204.96034240722656,36249300.0,12.162507651881219,12.767555823919658,12.156028313230228,12.642708778381348,999868000.0,29.70336862618698,30.21380369445899,29.487416192193294,29.919321060180664,1176865.0
168,2020-08-24,206.6633835219215,207.3657744393688,204.3926738683329,205.60501098632812,25460100.0,12.84231532663013,12.870973283791967,12.467275094925899,12.679341316223145,490564000.0,30.20398637863003,30.83221298115501,30.12545805331441,30.527915954589844,1168250.0
